Nome;Latitude;Longitude;Altitude;Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-13;.2;1015.7;4.5;11.1;8.3;3.6;77.7;63;7.8;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-14;2;1011.6;10;15.1;11.5;8.3;90.8;79;9.5;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-15;0;1013.7;9.8;17.7;13.7;10.4;78.2;60;10.4;2.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-16;0;1010.5;11.7;20;15;11.3;81.5;66;9.3;2.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-17;0;1009.8;11.8;20.9;14.4;10.8;85.7;57;6.5;1.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-18;.2;1006;10.8;23.5;13.9;5.9;83.8;54;5.8;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-19;0;1006.9;13.4;30.2;18.9;10.5;75;34;7.8;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-20;0;1008.1;13.3;20.6;15.2;12.9;88.4;74;11.6;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-21;0;1005.2;14.1;27.5;17.2;12.6;84.9;46;7.3;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-22;0;1007;14.9;28.3;19.1;12.4;79.6;41;4.5;.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-23;.2;1006.3;13.8;29.1;19.7;13;74;33;8.2;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-24;0;1004;11.9;29;21.6;15.1;56.1;32;7.6;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-25;0;1002.5;14.4;25.4;20.1;14.9;70.8;51;10.2;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-26;0;1002;14;24.3;17.6;12.4;80.1;63;7.5;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-27;0;1002;15.4;25.4;19.1;14.2;80.8;53;6;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-28;0;1004.3;15.2;20.7;17.1;15.4;88.8;70;8.8;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-29;2;1012.2;5.6;15.2;10.5;7.8;73.2;47;12;2.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-30;0;1011.4;5.9;16.7;9.9;4.6;76.8;61;9.7;2.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-31;0;1005;11.9;24.8;15.9;7.6;79.3;52;7;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-01;0;999.9;14.8;30.9;22.6;12.6;64.4;34;10.2;2.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-02;0;995.9;14.4;30.8;26;19.9;50.2;31;15.5;3.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-03;0;993.8;13;28.9;25.3;24.2;47.3;33;15.2;4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-04;4.2;1001.8;14;22.8;15.8;14;89.3;63;10.9;3.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-05;6.6;1000.9;16.6;24.3;18.3;14.4;90.9;73;8.1;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-06;30.4;996.9;18;27;20.9;15.4;84.5;56;10.3;2.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-07;23;998.2;15.4;20.3;16;15.7;96.1;87;10.7;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-08;11;1003.5;7.4;13.9;11.1;9;78.9;58;9;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-09;0;1009.2;5.2;11.5;8.9;6.7;78;67;8.3;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-10;.2;1008.7;5.3;15.9;8.4;2.4;82.7;53;7.2;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-11;.2;1005.5;5;19.7;11.1;4.3;71.7;33;9.5;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-12;0;1010.9;1.4;15.5;8.5;3.4;63.7;30;7.7;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-13;0;1010.4;2.6;17.9;8.9;1.3;69.4;32;6.4;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-14;0;1005.2;5.3;22.2;12.4;3.2;66.5;28;5.4;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-15;0;1001.6;10.4;27.2;17;9.1;68.7;32;4.8;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-16;0;999.8;13.8;25.7;18;11.5;78.7;50;6;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-17;null;null;null;null;null;15.8;null;73;null;null;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-18;null;998.7;16.6;23.8;18.5;16;89.3;71;7.9;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-19;0;999.4;16.8;21.7;18.5;16.4;89.7;75;8.2;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-20;5.6;1002.2;15.6;18.7;16.9;16;91.9;87;13.5;3.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-21;28;996.8;16.7;21.3;18.1;15.6;91.3;81;10.8;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-22;61.4;997.8;14.3;19.1;14.7;14.3;97;92;8.6;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-23;12.4;1004.7;7.6;14;10.3;8;84.5;56;7.1;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-24;.2;1010.8;4.3;14.9;8.9;4.1;75.5;43;7.6;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-25;0;1015.4;4.3;15.6;9.1;5;74.5;41;7.1;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-26;0;1013.6;3.2;16;8.4;1.8;73.2;35;4.5;1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-27;0;1011.5;5;19.3;10.5;2.5;72.5;34;7.3;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-28;0;1008.4;9.9;19.5;13.8;9.3;77.8;60;9.5;3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-29;0;1005.6;12.2;17.3;14.5;11.8;86.2;78;8.1;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-30;0;1003.3;13.8;20.8;17.1;13.4;80.8;69;11.7;3.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-08-31;.4;1000.9;14.9;19.3;17.4;15.8;85.7;77;15.1;3.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-01;0;1005.4;8.6;15.8;12.7;11;76.3;67;9.2;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-02;0;1002;10.6;21.2;14.7;11.3;77.6;53;5.2;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-03;.2;998.7;11.7;24;16.4;10;77;42;9.1;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-04;1.8;1002.8;12.2;18.3;14;14.1;88.7;70;14.1;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-05;20;1009.5;8.7;19.1;12.4;6.5;80.5;46;5.9;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-06;.2;1001.4;9.4;23;13.9;5.1;76.3;52;5.8;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-07;0;998.2;14.3;24.7;17.6;11.9;82.1;57;5.4;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-08;0;999.7;15.8;23.2;19.1;15;81.7;66;10.6;3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-09;0;997.4;17.8;25.3;20.5;17.2;85;68;12.9;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-10;0;994.6;18.7;25.4;20.6;15.6;89.6;74;5.4;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-11;0;992.6;16;27.7;22;17.8;69.8;44;9.9;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-12;8;997.4;15.3;20;17.1;15.2;89.6;78;14;3.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-13;1;997.3;15.6;18.4;16.5;15.1;94;87;6.8;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-14;1.4;1004.3;13.7;22.3;17.2;14.9;81.5;48;6.9;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-15;.2;1008.2;9;21.6;15.4;10.8;67.8;36;9.5;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-16;0;1009.2;10.7;23.4;15.7;9.5;75;41;8;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-17;.2;1005.4;12.6;27;18.1;9.9;74.3;34;8.2;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-18;0;1000.8;14.1;28.6;20.9;13.2;67.6;40;9.2;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-19;0;993.2;16.8;29.6;22.7;16.7;70.5;50;8.9;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-20;14.8;995.9;18.9;27.4;22.1;19.4;82.6;57;9.6;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-21;0;999.3;17.7;25.8;21;17.8;82.1;62;8.2;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-22;0;993;19.6;31.2;24;17.5;78;55;7.7;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-23;4.8;993.1;20.6;27.6;22.7;21;88.1;72;20.4;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-24;.2;993.3;19.3;25;21.7;19.3;86.3;76;11.4;3.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-25;null;994.1;19.2;23;20.9;19.8;89.7;79;10.6;3.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-26;31.4;1000.3;17.4;20.8;18.7;17.6;92.3;76;9.6;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-27;1.2;1005;14.1;21.3;17;14.7;83.8;63;7.1;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-28;0;1002.8;13.8;27.1;19;11.3;75.7;40;6.3;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-29;0;999.5;16.5;30.4;21.7;14.1;74.1;48;6.3;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-09-30;0;992.7;17.7;33.2;26;19.2;62.2;38;11.7;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-01;0;990.4;19;29.1;23.8;21.4;76.2;47;14.5;3.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-02;.6;999.1;11.8;21.9;18.6;16;67.6;35;12.9;3.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-03;0;1007.9;5.9;20.1;14.2;8.7;60.2;30;9.2;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-04;0;1007.1;8.8;23;15.5;9.6;67.1;38;10.6;2.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-05;0;1002.3;13.9;28;20;11.7;70.3;48;13.1;2.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-06;0;1001;14.3;27.1;22.1;17.5;62.6;41;9.5;3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-07;2.8;997.6;15.6;21.5;17.7;16.4;88.5;65;11.8;2.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-08;19.8;998.4;17.5;21.1;18.8;16.5;92.2;83;8.5;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-09;.8;1001.3;14.9;20.9;18.8;17.3;78.3;65;16.7;4.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-10;0;997.7;16.7;20.7;18.1;16.3;91.5;77;13.4;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-11;2.8;994;17.9;25.5;20.4;16.8;86.7;60;9.1;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-12;.4;1001.2;14.2;26.9;20.1;13.1;72.5;41;8;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-13;0;1005.2;15;28.7;21.3;15.1;67.8;51;8.7;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-14;0;1004;18.3;28.8;22.6;16.9;77.4;61;9.6;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-15;11;1000.7;19;23;20;19.1;94.3;83;9.5;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-16;6.8;1001.2;15.5;26.7;20.1;14.4;77.9;45;5.8;1.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-17;0;999.6;14.7;27.7;20.8;13.5;70.1;43;8.6;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-18;2.2;1001.1;15.9;26.4;20.7;17.1;74.9;55;9.7;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-19;.2;1000.1;14.7;27.4;20.9;15.4;70.3;41;9;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-20;0;996.9;16.4;30.9;23.3;16.8;67.7;41;10.9;2.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-21;0;998.5;18.1;32.6;25.3;18;67;41;7.1;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-22;0;999.5;19.2;35;27.4;19.9;63.9;36;6.7;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-23;0;993.8;21.3;33.5;26.8;23.5;72.4;53;10;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-24;39;985.9;20.4;27.1;23.2;20.4;84.5;66;16.8;2.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-25;7.6;992.4;15.1;26.1;20.6;17.3;71.6;50;9.4;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-26;0;1003.6;8.9;22.3;16.2;10.1;65.3;34;13.6;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-27;0;1005.8;8.1;25.1;17.3;9.1;59.5;30;9.8;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-28;0;1002.9;10;27.8;20;12.3;56.3;28;8.2;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-29;0;1001.7;14.8;29.7;21.9;14.8;66.8;40;7.7;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-30;0;999.9;16.4;29.5;23.2;17.7;68.5;39;9.1;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-10-31;0;995.9;17.9;35;26;19;65.4;27;10.3;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-01;.4;995.3;19.8;30.5;23.9;21;79.1;48;10.1;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-02;3;995.7;20.2;30.1;24.9;20.7;76;59;8.6;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-03;29.2;997.7;21.2;29.8;24.8;20.4;82;57;8.6;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-04;.2;995.4;19.8;32.5;26.1;19.8;70.2;47;9.4;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-05;0;999.7;17.4;26.7;23.7;20.3;67.7;60;12.9;2.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-06;0;997.2;19;30.7;24.6;19.6;71.8;56;11.1;3.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-07;1;996.1;19.5;26.6;22.9;20.4;81.6;63;11.1;2.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-08;0;999.2;14.2;26.8;20.7;15.7;68.3;42;11.3;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-09;0;1000.4;12.6;26.8;20.9;15.3;61.8;34;7.3;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-10;0;996.6;12.2;32.2;22.9;15.5;55.6;17;7.9;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-11;0;995.1;15.6;27.4;19.5;16.8;79.3;43;13.5;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-12;null;1000.7;7.4;24;null;10.2;55;27;9.5;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-13;0;1000.1;8.4;28;18.9;9.2;57.5;24;6.3;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-14;0;999.5;10.5;29.2;21.2;12.2;55.8;27;6.5;1.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-15;0;996.8;13.4;33.5;24.1;16.8;53.6;30;7.6;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-16;null;995.3;17;36.8;28.8;19.2;52.2;28;8.1;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-17;0;995.8;19.6;34.7;27.3;22.7;64.6;40;12.1;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-18;.2;998.6;20.4;29;24.5;21.3;79;60;7.3;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-19;12.2;999.6;17.8;25.3;20;17.6;87.3;67;10.9;3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-20;13.4;1000.4;16.2;23.2;19.4;17;82.8;62;11.9;3.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-21;0;1001.3;15.9;25.3;20.8;17.5;74;63;11.3;4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-22;0;1001;17.3;28.5;22.7;17.5;73;50;9.9;2.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-23;0;1000.1;17.4;31.2;23.8;18.5;69.1;43;8.8;3.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-24;0;997.5;17.6;35.5;26.5;18.1;61.6;30;11.7;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-25;0;996.5;20.4;29.7;23.7;23.4;82.5;52;9.9;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-26;10.2;995.9;20.8;27;23.8;20.9;83.5;68;10.3;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-27;1;993.5;20.3;24.8;21.5;19.3;93.2;80;8.6;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-28;39;993.4;20.8;25.9;22;20.3;93.1;77;7.7;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-29;3.4;995.9;20;31.5;25.2;19.1;75.1;48;8.4;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-11-30;0;997.7;19.6;31.4;25.9;20.3;70.1;46;8.8;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-01;0;990.1;20.6;35.5;27.2;19.8;69;46;14.9;3.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-02;28.2;993.7;14;27.5;22;17;66.3;26;14.5;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-03;null;999.8;9.9;26;null;12.7;56.8;30;9;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-04;0;1000;11.4;27.3;20.4;14.3;58.2;33;10.7;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-05;0;995.1;17;33.5;24.5;16;65.2;42;7.3;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-06;0;990.6;20.6;30.2;24.2;23.8;80.9;60;12.5;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-07;11;995.4;16.3;26.3;22.2;19.1;70.7;45;10.9;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-08;0;1001.1;10.8;24.3;19.3;14.3;60.4;34;9.5;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-09;0;999.5;13.1;25.9;19.4;14.3;67.9;50;12.9;3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-10;0;999.7;14.4;27.7;20.8;14.1;69.6;37;7.6;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-11;null;998;15.9;30.2;23.5;17.4;65.8;30;7.5;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-12;0;995.5;17.1;34.4;26.3;18.4;61;29;7.7;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-13;23.8;992.2;20.9;29.1;22.9;20.6;89.3;53;6.3;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-14;10.8;991.3;19.8;28.8;24;21;79.3;47;9.1;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-15;0;994.8;16.7;27.2;21.1;17.4;77.8;48;9.3;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-16;4;999.5;15.3;26.7;20;14.8;77.1;45;7;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-17;0;1002.2;14.6;27.5;21.9;17.2;66.4;35;7.5;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-18;null;null;null;null;null;18.9;null;37;null;null;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-19;null;994.8;19.8;26.5;22.8;21.1;83.7;60;7.1;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-20;13.2;993.2;19.5;31.9;24.8;19.1;75.7;42;5.8;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-21;0;997.2;18.8;29.8;23.9;20;73.8;54;11.5;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-22;1.4;1002.1;14.6;26.5;21;15.6;68;47;10.2;2.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-23;0;1001.1;13.2;29.1;22;14.9;61.7;31;8.5;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-24;0;997.3;16.5;31.7;23.7;17.6;65.7;34;9.3;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-25;0;998.7;13.4;27.8;21.4;14.3;62.3;34;8.5;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-26;0;997.7;12.4;27.4;20.6;13;62.5;35;7.4;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-27;0;997.8;13.5;30.4;22;14;62.9;32;6.9;1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-28;0;1000.6;12.9;30.4;22.6;14.1;60.7;29;7.1;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-29;0;1000;15.7;30.5;23.6;17.3;63.1;39;9;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-30;null;996.8;16.4;33.1;null;17;62.2;34;8.5;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-12-31;0;995.2;18.2;34.7;26.6;19.8;62.7;35;8.6;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-01;0;994.1;18.5;36.7;27.5;20.9;61.2;26;10;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-02;.4;993.5;17.6;36.1;28.5;20.4;56.2;29;8.8;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-03;0;994;13.1;32.4;25.5;17.5;50.7;19;9;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-04;null;997.1;10.7;31.7;null;13.8;48.6;23;8.1;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-05;0;997.4;12.6;31.4;23.2;14.6;55.4;25;6.6;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-06;0;997.8;12.3;30.9;24;17.2;50.7;29;8.2;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-07;0;998;13.4;31.4;23.9;18.3;55.2;25;8.8;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-08;null;997.3;14.3;32.4;24.6;17.6;56.5;28;8.5;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-09;0;995.2;16.4;34;25.6;18.1;60;32;9.2;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-10;0;994.7;16.5;33.6;26.4;19.8;57.3;32;9.7;2.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-11;0;996.7;15.9;32.1;25.3;19.6;58.9;33;10;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-12;0;998.6;14.1;31.2;24.4;16.8;56;30;9.9;2.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-13;null;995.9;14.9;33;null;17.7;55.7;29;9.8;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-14;0;993.8;16.1;35.5;26.8;19.4;54.9;30;9.2;2.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-15;0;994.7;18.1;34.3;27.2;21.1;60.2;32;7.3;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-16;0;996;19.3;35;25.8;19.8;69.6;33;9.4;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-17;4.2;995.5;18.1;35.7;27.1;19.3;62.8;26;7;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-18;0;995.8;18.6;36.9;28.6;19.8;59.6;28;7.9;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-19;0;994.8;19.9;37.5;28;23.1;63.6;28;13.6;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-20;0;993;18;32.6;25.3;19.7;67.7;31;8.6;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-21;0;995.3;16.9;33.7;25;18.3;64.2;32;6.8;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-22;0;998.5;16;36.8;27.2;18.4;57.5;23;6.1;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2025-01-23;0;997.9;18.7;39.4;28.2;22.3;60.4;26;15.6;2.1;
